id,match,name,score,type,type_id,input_value
Q2464312,False,Albert Einstein's brain,48.0,human brain,Q492038,Brain
Q94489,False,n-gram,16.5,[],,\N
Q180544,False,prism,16.5,[],,\N
Q175943,False,photodiode,9.0,[],,\N
Q2464312,False,Albert Einstein's brain,48.0,human brain,Q492038,Brain
Q66505125,False,immune system,50.0,[],,Immune system
Q5327158,False,Earth immune system,40.5,[],,Immune system
Q17081105,False,Avian immune system,40.5,[],,Immune system
Q1645075,False,adaptive immune system,37.0,[],,Immune system
Q5172465,False,Corporate immune system,36.0,[],,Immune system
Q64732757,False,immune system phenomenon,36.0,[],,Immune system
Q2518735,False,artificial immune system,35.0,[],,Immune system
Q4880726,False,behavioral immune system,35.0,[],,Immune system
Q55785867,False,rare genetic immune disease,27.5,[],,Immune system
Q73510037,False,immunological model,22.0,[],,Immune system
Q5630120,False,HLA-B63,5.0,[],,Immune system
Q11498334,False,Zygote,50.0,[],,Zygote
Q8075903,False,Zygote intrafallopian transfer,16.5,[],,Zygote
Q193527,False,vomer,67.0,bone,Q265868,Bone
Q38155,False,nasal bone,62.0,flat bone,Q928150,Bone
Q16295,False,frontal bone,50.0,flat bone,Q928150,Bone
Q16370,False,human mandible,47.0,bone,Q265868,Bone
Q6140833,False,Kidney,50.0,[],,Kidney
Q178623,False,kidney stone,33.5,[],,Kidney
Q202301,False,renal dialysis,22.0,[],,Kidney
Q25339734,False,chronic kidney disease-mineral and bone disorder,15.5,[],,Kidney
Q66597896,False,Vasculature of rib,38.0,[],,Vasculature
Q66571892,False,vasculature of organ,35.5,[],,Vasculature
Q66596232,False,Vasculature of long bone,31.5,[],,Vasculature
Q66571893,False,vasculature of organ part,30.5,[],,Vasculature
Q66594279,False,Vasculature of bone organ,30.5,[],,Vasculature
Q66531252,False,vasculature of organ system,29.0,[],,Vasculature
Q66596233,False,Vasculature of carpal bone,29.5,[],,Vasculature
Q66596401,False,Vasculature of tarsal bone,29.5,[],,Vasculature
Q66531265,False,vasculature of lumbar vertebra,27.0,[],,Vasculature
Q66571992,False,vasculature of region of trunk,27.0,[],,Vasculature
Q66571999,False,vasculature of region of limb,27.5,[],,Vasculature
Q66594857,False,Vasculature of metacarpal bone,27.0,[],,Vasculature
Q66595650,False,Vasculature of metatarsal bone,27.0,[],,Vasculature
Q66596026,False,Vasculature of phalanx of toe,27.5,[],,Vasculature
Q66601026,False,Vasculature of skeletal system,27.0,[],,Vasculature
Q66592886,False,Vasculature of lobe of prostate,26.0,[],,Vasculature
Q66603426,False,Vasculature of bony part of rib,26.0,[],,Vasculature
Q66531264,False,vasculature of thoracic vertebra,25.5,[],,Vasculature
Q66531283,False,vasculature of cervical vertebra,25.5,[],,Vasculature
Q66595331,False,Vasculature of phalanx of finger,25.5,[],,Vasculature
Q66594283,False,Vasculature of bony part of long bone,23.0,[],,Vasculature
Q66594285,False,Vasculature of bony part of flat bone,23.0,[],,Vasculature
Q66600738,False,Vasculature of anatomical compartment,23.0,[],,Vasculature
Q66597157,False,Vasculature of bony part of carpal bone,22.0,[],,Vasculature
Q66597818,False,Vasculature of bony part of tarsal bone,22.0,[],,Vasculature
Q25615,False,connective tissue,50.0,[],,Connective tissue
Q11893325,False,Connective tissue,50.0,[],,Connective tissue
Q3312266,False,loose connective tissue,42.5,[],,Connective tissue
Q66560229,False,areolar connective tissue,40.5,[],,Connective tissue
Q66572767,False,fibrous connective tissue,40.5,[],,Connective tissue
Q3268002,False,reticular connective tissue,38.5,[],,Connective tissue
Q66511547,False,irregular connective tissue,38.5,[],,Connective tissue
Q66590181,False,fibroelastic connective tissue,36.0,[],,Connective tissue
Q66590182,False,fibrocollagenous connective tissue,33.5,[],,Connective tissue
Q54943763,False,skin and connective tissue diseases,32.5,[],,Connective tissue
Q55788704,False,undifferentiated connective tissue syndrome,29.5,[],,Connective tissue
Q66602902,False,Areolar connective tissue of sulcal connective tissue of fibrous ring of tricuspid valve,16.0,[],,Connective tissue
Q66602905,False,Areolar connective tissue of intersulcal connective tissue of fibrous ring of mitral valve,16.0,[],,Connective tissue
Q66602903,False,Areolar connective tissue of intersulcal connective tissue of fibrous ring of tricuspid valve,15.5,[],,Connective tissue
Q66602904,False,Areolar connective tissue of sulcal connective tissue of fibrous ring of mitral valve anulus,15.5,[],,Connective tissue
Q66505125,False,immune system,50.0,[],,Immune system
Q5327158,False,Earth immune system,40.5,[],,Immune system
Q17081105,False,Avian immune system,40.5,[],,Immune system
Q1645075,False,adaptive immune system,37.0,[],,Immune system
Q5172465,False,Corporate immune system,36.0,[],,Immune system
Q64732757,False,immune system phenomenon,36.0,[],,Immune system
Q2518735,False,artificial immune system,35.0,[],,Immune system
Q4880726,False,behavioral immune system,35.0,[],,Immune system
