Unnamed: 0,Len,Aen,Den,Dpt,P703,P31,P279
0,human basal cell,human basal cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062513
1,human trigeminal neuron,human trigeminal neurons,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062590
2,human juxtaglomerular cell,human juxtaglomerular cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q2596226
3,human pancreatic stellate cell,human pancreatic stellate cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1164962
4,human fibroblast,human fibroblasts,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q463418
5,human motor neuron,human motor neurons,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1133903
6,human mammary epithelial cell,human mammary epithelial cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062572
7,human parietal cell,human parietal cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1640093
8,human peri-islet schwann cell,human peri-islet schwann cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062584
9,human chromaffin cell,human chromaffin cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q919689
10,human dendritic cell,human dendritic cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q506253
11,human tuft cell,human tuft cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q25325383
12,human trophoblast progenitor cell,human trophoblast progenitor cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062703
13,human megakaryocyte,human megakaryocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q821701
14,human t follicular helper cell,human t follicular helper cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q5464650
15,human t helper cell,human t helper cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q632518
16,human epiblast cell,human epiblast cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101003525
17,human photoreceptor cell,human photoreceptor cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q748049
18,human decidual cell,human decidual cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q5249153
19,human platelet,human platelets,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101026
20,human urothelial cell,human urothelial cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062509
21,human transient cell,human transient cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,EXCLUDE
22,human proximal tubule cell,human proximal tubule cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062469
23,human luminal epithelial cell,human luminal epithelial cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062619
24,human purkinje fiber cell,human purkinje fiber cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062559
25,human microglia,human microglia,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1622829
26,human delta cell,human delta cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q2621407
27,human pinealocyte,human pinealocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q3241787
28,human his bundle cell,human his bundle cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101003168
29,human schwann cell,human schwann cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q465621
30,human melanocyte,human melanocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q247101
31,human natural killer t cell,human natural killer t cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q224930
32,human choroid plexus cell,human choroid plexus cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q98603523
33,human radial glia cell,human radial glia cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q4387286
34,human oligodendrocyte,human oligodendrocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q916698
35,human nk cell,human nk cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q332181
36,human smooth muscle cell,human smooth muscle cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q66508979
37,human spermatocyte,human spermatocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q3486515
38,human myocyte,human myocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q428914
39,human osteocyte,human osteocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q913236
40,human serotonergic neuron,human serotonergic neurons,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q70220966
41,human enteric neuron,human enteric neurons,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062626
42,human endothelial cell,human endothelial cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q11394395
43,human sertoli cell,human sertoli cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q195614
44,human hepatoblast,human hepatoblasts,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062568
45,human principal cell,human principal cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062526
46,human retinal progenitor cell,human retinal progenitor cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062580
47,human purkinje neuron,human purkinje neurons,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1570272
48,human alpha cell,human alpha cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q2995031
49,human intercalated cell,human intercalated cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q66592471
50,human gastric chief cell,human gastric chief cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q2595765
51,human oligodendrocyte progenitor cell,human oligodendrocyte progenitor cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q7086819
52,human glutaminergic neuron,human glutaminergic neurons,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062495
53,human bergmann glia,human bergmann glia,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062516
54,human granulosa cell,human granulosa cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q70203021
55,human epsilon cell,human epsilon cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q4532277
56,human mast cell,human mast cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q191989
57,human myoepithelial cell,human myoepithelial cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1476681
58,human oxyphil cell,human oxyphil cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q7116107
59,human endothelial cell (aorta),human endothelial cells (aorta),cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062623
60,human salivary mucous cell,human salivary mucous cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062659
61,human trophoblast cell,human trophoblast cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q66589800
62,human osteoclast,human osteoclasts,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q828410
63,human pyramidal cell,human pyramidal cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q2116409
64,human germ cell,human germ cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q281579
65,human merkel cell,human merkel cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1570264
66,human noradrenergic neuron,human noradrenergic neurons,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062687
67,human microfold cell,human microfold cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1815955
68,human enteroendocrine cell,human enteroendocrine cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q5380231
69,human red pulp macrophages,human red pulp macrophages,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062629
70,human vascular smooth muscle cell,human vascular smooth muscle cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062544
71,human gabaergic neuron,human gabaergic neurons,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q66591221
72,human myoblast,human myoblasts,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1956694
73,human stromal cell,human stromal cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q4381253
74,human adipocyte progenitor cell,human adipocyte progenitor cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062531
75,human myeloid-derived suppressor cell,human myeloid-derived suppressor cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q15220362
76,human hemangioblast,human hemangioblasts,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1642030
77,human hepatic stellate cell,human hepatic stellate cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1997459
78,human ionocyte,human ionocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062667
79,human epithelial cell,human epithelial cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q15176415
80,human myofibroblast,human myofibroblasts,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1467330
81,human pulmonary alveolar type ii cell,human pulmonary alveolar type ii cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q3272858
82,human satellite glial cell,human satellite glial cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q63710
83,human satellite cell,human satellite cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101001061
84,human luteal cell,human luteal cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q70204009
85,human ductal cell,human ductal cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q5311600
86,human pulmonary vascular smooth muscle cell,human pulmonary vascular smooth muscle cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062553
87,human erythroid-like and erythroid precursor cell,human erythroid-like and erythroid precursor cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062502
88,human adrenergic neuron,human adrenergic neurons,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q71262051
89,human neuroblast,human neuroblasts,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q2927095
90,human anterior pituitary gland cell,human anterior pituitary gland cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101003254
91,human plasmacytoid dendritic cell,human plasmacytoid dendritic cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062485
92,human nuocyte,human nuocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q7069936
93,human thymocyte,human thymocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q7799635
94,human paneth cell,human paneth cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q2004084
95,human interneuron,human interneurons,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1500732
96,human monocyte,human monocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q107244
97,human podocyte,human podocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q138912
98,human neural stem/precursor cell,human neural stem/precursor cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q2944097
